route_id,service_id,trip_id,shape_id
1_1222,PSRC,2682,110430
1_1222,PSRC,2683,110430
1_1222,PSRC,2684,110430
1_1222,PSRC,2685,110431
1_1222,PSRC,2686,110431
1_1222,PSRC,2687,110431
1_1222,PSRC,2688,110431
1_1222,PSRC,2689,110431
1_1222,PSRC,2690,110431
1_1222,PSRC,2691,110431
1_1222,PSRC,2692,110431
1_1225,PSRC,2693,110432
1_1225,PSRC,2694,110433
1_1225,PSRC,2695,110433
1_1229,PSRC,2696,110434
1_1229,PSRC,2697,110434
1_1229,PSRC,2698,110434
1_1229,PSRC,2699,110434
1_1230,PSRC,2700,110435
1_1230,PSRC,2701,110435
1_1230,PSRC,2702,110435
1_1230,PSRC,2703,110435
1_1230,PSRC,2704,110435
1_1230,PSRC,2705,110435
1_1230,PSRC,2706,110435
1_1230,PSRC,2707,110435
1_1230,PSRC,2708,110436
1_1230,PSRC,2709,110436
1_1230,PSRC,2710,110436
1_1230,PSRC,2711,110436
1_1230,PSRC,2712,110436
1_1230,PSRC,2713,110436
1_1230,PSRC,2714,110436
1_1230,PSRC,2715,110436
1_1230,PSRC,2716,110437
1_1230,PSRC,2717,110438
1_1230,PSRC,2718,110438
1_1230,PSRC,2719,110438
1_1230,PSRC,2720,110438
1_1230,PSRC,2721,110438
1_1230,PSRC,2722,110438
1_1230,PSRC,2723,110438
1_1230,PSRC,2724,110438
1_1230,PSRC,2725,110439
1_1230,PSRC,2726,110439
1_1230,PSRC,2727,110440
1_1230,PSRC,2728,110440
1_1230,PSRC,2729,110440
1_1230,PSRC,2730,110440
1_1230,PSRC,2731,110440
1_1230,PSRC,2732,110440
1_1230,PSRC,2733,110440
1_1230,PSRC,2734,110441
1_1230,PSRC,2735,110441
1_1232,PSRC,2736,110442
1_1232,PSRC,2737,110442
1_1232,PSRC,2738,110442
1_1232,PSRC,2739,110443
1_1232,PSRC,2740,110443
1_1232,PSRC,2741,110443
1_1232,PSRC,2742,110444
1_1232,PSRC,2743,110444
1_1232,PSRC,2744,110444
1_1232,PSRC,2745,110444
1_1232,PSRC,2746,110444
1_1232,PSRC,2747,110444
1_1233,PSRC,2748,110445
1_1233,PSRC,2749,110445
1_1233,PSRC,2750,110445
1_1233,PSRC,2751,110445
1_1233,PSRC,2752,110445
1_1233,PSRC,2753,110445
1_1233,PSRC,2754,110445
1_1233,PSRC,2755,110445
1_1233,PSRC,2756,110446
1_1233,PSRC,2757,110446
1_1233,PSRC,2758,110446
1_1233,PSRC,2759,110446
1_1233,PSRC,2760,110446
1_1233,PSRC,2761,110446
1_1233,PSRC,2762,110446
1_1234,PSRC,2763,110447
1_1234,PSRC,2764,110447
1_1234,PSRC,2765,110448
1_1234,PSRC,2766,110448
1_1234,PSRC,2767,110448
1_1234,PSRC,2768,110448
1_1234,PSRC,2769,110448
1_1234,PSRC,2770,110448
1_1234,PSRC,2771,110448
1_1234,PSRC,2772,110448
1_1234,PSRC,2773,110449
1_1234,PSRC,2774,110449
1_1234,PSRC,2775,110449
1_1234,PSRC,2776,110449
1_1234,PSRC,2777,110449
1_1234,PSRC,2778,110449
1_1234,PSRC,2779,110449
1_1234,PSRC,2780,110449
1_1236,PSRC,2781,110450
1_1236,PSRC,2782,110450
1_1236,PSRC,2783,110450
1_1236,PSRC,2784,110450
1_1236,PSRC,2785,110450
1_1236,PSRC,2786,110450
1_1236,PSRC,2787,110450
1_1236,PSRC,2788,110450
1_1236,PSRC,2789,110451
1_1236,PSRC,2790,110451
1_1236,PSRC,2791,110451
1_1236,PSRC,2792,110451
1_1236,PSRC,2793,110451
1_1236,PSRC,2794,110451
1_1236,PSRC,2795,110451
1_1236,PSRC,2796,110451
1_1236,PSRC,2797,110452
1_1273,PSRC,2798,110453
1_1273,PSRC,2799,110453
1_1273,PSRC,2800,110453
1_1273,PSRC,2801,110453
1_1238,PSRC,2802,110454
1_1238,PSRC,2803,110454
1_1238,PSRC,2804,110454
1_1238,PSRC,2805,110454
1_1238,PSRC,2806,110454
1_1238,PSRC,2807,110454
1_1238,PSRC,2808,110454
1_1238,PSRC,2809,110454
1_1238,PSRC,2810,110455
1_1238,PSRC,2811,110455
1_1238,PSRC,2812,110455
1_1238,PSRC,2813,110455
1_1238,PSRC,2814,110455
1_1238,PSRC,2815,110455
1_1238,PSRC,2816,110455
1_1238,PSRC,2817,110455
1_1240,PSRC,2818,110456
1_1240,PSRC,2819,110456
1_1240,PSRC,2820,110457
1_1240,PSRC,2821,110457
1_1240,PSRC,2822,110457
1_1240,PSRC,2823,110457
1_1240,PSRC,2824,110457
1_1240,PSRC,2825,110457
1_1240,PSRC,2826,110457
1_1240,PSRC,2827,110457
1_1240,PSRC,2828,110458
1_1240,PSRC,2829,110458
1_1240,PSRC,2830,110458
1_1240,PSRC,2831,110458
1_1240,PSRC,2832,110458
1_1240,PSRC,2833,110458
1_1240,PSRC,2834,110458
1_1240,PSRC,2835,110459
1_1240,PSRC,2836,110459
1_1242,PSRC,2837,110460
1_1242,PSRC,2838,110460
1_1242,PSRC,2839,110460
1_1242,PSRC,2840,110460
1_1242,PSRC,2841,110460
1_1242,PSRC,2842,110460
1_1242,PSRC,2843,110460
1_1242,PSRC,2844,110460
1_1242,PSRC,2845,110460
1_1242,PSRC,2846,110460
1_1243,PSRC,2847,110461
1_1243,PSRC,2848,110461
1_1243,PSRC,2849,110461
1_1243,PSRC,2850,110461
1_1244,PSRC,2851,110462
1_1244,PSRC,2852,110462
1_1244,PSRC,2853,110462
1_1244,PSRC,2854,110462
1_1244,PSRC,2855,110462
1_1244,PSRC,2856,110462
1_1244,PSRC,2857,110462
1_1245,PSRC,2858,110463
1_1245,PSRC,2859,110463
1_1245,PSRC,2860,110464
1_1245,PSRC,2861,110464
1_1245,PSRC,2862,110464
1_1245,PSRC,2863,110464
1_1245,PSRC,2864,110464
1_1245,PSRC,2865,110464
1_1245,PSRC,2866,110464
1_1245,PSRC,2867,110464
1_1245,PSRC,2868,110464
1_1245,PSRC,2869,110464
1_1245,PSRC,2870,110465
1_1245,PSRC,2871,110465
1_1245,PSRC,2872,110465
1_1245,PSRC,2873,110466
1_1245,PSRC,2874,110466
1_1245,PSRC,2875,110466
1_1245,PSRC,2876,110466
1_1245,PSRC,2877,110466
1_1245,PSRC,2878,110466
1_1245,PSRC,2879,110466
1_1245,PSRC,2880,110466
1_1245,PSRC,2881,110466
1_1245,PSRC,2882,110466
1_1245,PSRC,2883,110466
1_1245,PSRC,2884,110466
1_1245,PSRC,2885,110466
1_1247,PSRC,2886,110467
1_1247,PSRC,2887,110467
1_1247,PSRC,2888,110467
1_1248,PSRC,2889,110468
1_1248,PSRC,2890,110468
1_1248,PSRC,2891,110468
1_1248,PSRC,2892,110468
1_1248,PSRC,2893,110468
1_1248,PSRC,2894,110468
1_1248,PSRC,2895,110468
1_1248,PSRC,2896,110468
1_1248,PSRC,2897,110469
1_1248,PSRC,2898,110469
1_1248,PSRC,2899,110469
1_1248,PSRC,2900,110469
1_1248,PSRC,2901,110469
1_1248,PSRC,2902,110469
1_1248,PSRC,2903,110469
1_1248,PSRC,2904,110469
1_1248,PSRC,2905,110469
1_1249,PSRC,2906,110470
1_1249,PSRC,2907,110470
1_1249,PSRC,2908,110470
1_1249,PSRC,2909,110470
1_1249,PSRC,2910,110470
1_1249,PSRC,2911,110471
1_1249,PSRC,2912,110471
1_1249,PSRC,2913,110471
1_1249,PSRC,2914,110472
1_1249,PSRC,2915,110472
1_1249,PSRC,2916,110473
1_1249,PSRC,2917,110473
1_1249,PSRC,2918,110473
1_1249,PSRC,2919,110473
1_1249,PSRC,2920,110473
1_1249,PSRC,2921,110473
1_1249,PSRC,2922,110474
1_1249,PSRC,2923,110474
1_1250,PSRC,2924,110475
1_1250,PSRC,2925,110475
1_1250,PSRC,2926,110475
1_1250,PSRC,2927,110475
1_1250,PSRC,2928,110475
1_1250,PSRC,2929,110475
1_1251,PSRC,2930,110476
1_1251,PSRC,2931,110476
1_1251,PSRC,2932,110476
1_1251,PSRC,2933,110476
1_1251,PSRC,2934,110476
1_1251,PSRC,2935,110476
1_1251,PSRC,2936,110476
1_1251,PSRC,2937,110476
1_1251,PSRC,2938,110477
1_1251,PSRC,2939,110477
1_1251,PSRC,2940,110477
1_1251,PSRC,2941,110477
1_1251,PSRC,2942,110477
1_1251,PSRC,2943,110477
1_1251,PSRC,2944,110477
1_1251,PSRC,2945,110478
1_1251,PSRC,2946,110478
1_1252,PSRC,2947,110479
1_1252,PSRC,2948,110479
1_1252,PSRC,2949,110479
1_1252,PSRC,2950,110479
1_1252,PSRC,2951,110479
1_1252,PSRC,2952,110479
1_1252,PSRC,2953,110479
1_1252,PSRC,2954,110479
1_1253,PSRC,2955,110480
1_1253,PSRC,2956,110480
1_1253,PSRC,2957,110480
1_1253,PSRC,2958,110480
1_1253,PSRC,2959,110481
1_1253,PSRC,2960,110481
1_1253,PSRC,2961,110481
1_1253,PSRC,2962,110481
1_1253,PSRC,2963,110481
1_1253,PSRC,2964,110482
1_1253,PSRC,2965,110482
1_1253,PSRC,2966,110482
1_1253,PSRC,2967,110483
1_1253,PSRC,2968,110483
1_1253,PSRC,2969,110484
1_1253,PSRC,2970,110484
1_1253,PSRC,2971,110484
1_1253,PSRC,2972,110484
1_1255,PSRC,2973,110485
1_1255,PSRC,2974,110485
1_1255,PSRC,2975,110485
1_1255,PSRC,2976,110485
1_1255,PSRC,2977,110485
1_1255,PSRC,2978,110485
1_1255,PSRC,2979,110485
1_1255,PSRC,2980,110485
1_1255,PSRC,2981,110486
1_1255,PSRC,2982,110486
1_1255,PSRC,2983,110486
1_1255,PSRC,2984,110486
1_1255,PSRC,2985,110486
1_1255,PSRC,2986,110486
1_1255,PSRC,2987,110486
1_1255,PSRC,2988,110486
1_1255,PSRC,2989,110487
1_1255,PSRC,2990,110487
1_1255,PSRC,2991,110487
1_1255,PSRC,2992,110487
1_1255,PSRC,2993,110487
1_1255,PSRC,2994,110487
1_1255,PSRC,2995,110487
1_1255,PSRC,2996,110487
1_1255,PSRC,2997,110487
1_1255,PSRC,2998,110487
1_1256,PSRC,2999,110488
1_1256,PSRC,3000,110488
1_1256,PSRC,3001,110488
1_1256,PSRC,3002,110488
1_1256,PSRC,3003,110488
1_1256,PSRC,3004,110488
1_1257,PSRC,3005,110489
1_1257,PSRC,3006,110489
1_1257,PSRC,3007,110489
1_1257,PSRC,3008,110489
1_1257,PSRC,3009,110489
1_1257,PSRC,3010,110489
1_1260,PSRC,3011,110490
1_1260,PSRC,3012,110490
1_1260,PSRC,3013,110490
1_1260,PSRC,3014,110490
1_1261,PSRC,3015,110491
1_1261,PSRC,3016,110491
1_1261,PSRC,3017,110491
1_1261,PSRC,3018,110491
1_1261,PSRC,3019,110491
1_1265,PSRC,3020,110492
1_1265,PSRC,3021,110492
1_1265,PSRC,3022,110492
1_1265,PSRC,3023,110492
1_1265,PSRC,3024,110492
1_1265,PSRC,3025,110492
1_1265,PSRC,3026,110492
1_1265,PSRC,3027,110492
1_1266,PSRC,3028,110493
1_1266,PSRC,3029,110493
1_1266,PSRC,3030,110493
1_1266,PSRC,3031,110493
1_1266,PSRC,3032,110493
1_1266,PSRC,3033,110493
1_1266,PSRC,3034,110493
1_1268,PSRC,3035,110494
1_1268,PSRC,3036,110494
1_1268,PSRC,3037,110494
1_1268,PSRC,3038,110494
1_1269,PSRC,3039,110495
1_1269,PSRC,3040,110495
1_1269,PSRC,3041,110495
1_1269,PSRC,3042,110495
1_1269,PSRC,3043,110495
1_1269,PSRC,3044,110495
1_1269,PSRC,3045,110495
1_1269,PSRC,3046,110495
1_1269,PSRC,3047,110495
1_1269,PSRC,3048,110495
1_1269,PSRC,3049,110495
1_1269,PSRC,3050,110496
1_1269,PSRC,3051,110496
1_1269,PSRC,3052,110496
1_1269,PSRC,3053,110497
1_1269,PSRC,3054,110497
1_1271,PSRC,3055,110498
1_1271,PSRC,3056,110498
1_1271,PSRC,3057,110498
1_1271,PSRC,3058,110498
1_1271,PSRC,3059,110498
1_1271,PSRC,3060,110498
1_1271,PSRC,3061,110498
1_1271,PSRC,3062,110498
1_1271,PSRC,3063,110499
1_1271,PSRC,3064,110499
1_1271,PSRC,3065,110499
1_1271,PSRC,3066,110499
1_1271,PSRC,3067,110499
1_1271,PSRC,3068,110499
1_1271,PSRC,3069,110499
1_1271,PSRC,3070,110499
1_1271,PSRC,3071,110500
1_1271,PSRC,3072,110500
1_1271,PSRC,3073,110500
1_1271,PSRC,3074,110500
1_1271,PSRC,3075,110500
1_1271,PSRC,3076,110500
1_1271,PSRC,3077,110500
1_1271,PSRC,3078,110501
1_1271,PSRC,3079,110501
1_1271,PSRC,3080,110501
1_1271,PSRC,3081,110501
1_1271,PSRC,3082,110501
1_1271,PSRC,3083,110501
1_1272,PSRC,3084,110502
1_1272,PSRC,3085,110502
1_1272,PSRC,3086,110502
1_1272,PSRC,3087,110502
1_1272,PSRC,3088,110502
1_1272,PSRC,3089,110502
1_1272,PSRC,3090,110502
1_1277,PSRC,3091,110503
1_1277,PSRC,3092,110503
1_1277,PSRC,3093,110503
1_1277,PSRC,3094,110503
1_1277,PSRC,3095,110503
1_1277,PSRC,3096,110503
1_1277,PSRC,3097,110503
1_1291,PSRC,3098,110504
1_1291,PSRC,3099,110504
1_1291,PSRC,3100,110504
1_1291,PSRC,3101,110504
1_1291,PSRC,3102,110504
1_1291,PSRC,3103,110504
1_1291,PSRC,3104,110504
1_1291,PSRC,3105,110504
1_1291,PSRC,3106,110505
1_1291,PSRC,3107,110505
1_1291,PSRC,3108,110505
1_1291,PSRC,3109,110505
1_1291,PSRC,3110,110505
1_1301,PSRC,3111,110506
1_1301,PSRC,3112,110506
1_1301,PSRC,3113,110506
1_1301,PSRC,3114,110507
1_1301,PSRC,3115,110507
1_1301,PSRC,3116,110508
1_1301,PSRC,3117,110508
1_1301,PSRC,3118,110509
1_1301,PSRC,3119,110509
1_1301,PSRC,3120,110509
1_1301,PSRC,3121,110509
1_1301,PSRC,3122,110509
1_1301,PSRC,3123,110509
1_1301,PSRC,3124,110509
1_1301,PSRC,3125,110509
1_1301,PSRC,3126,110509
1_1301,PSRC,3127,110509
1_1301,PSRC,3128,110509
1_1301,PSRC,3129,110509
1_1301,PSRC,3130,110510
1_1301,PSRC,3131,110510
1_1301,PSRC,3132,110510
1_1301,PSRC,3133,110510
1_1303,PSRC,3134,110511
1_1303,PSRC,3135,110511
1_1303,PSRC,3136,110511
1_1303,PSRC,3137,110511
1_1303,PSRC,3138,110511
1_1303,PSRC,3139,110511
1_1303,PSRC,3140,110511
1_1303,PSRC,3141,110511
1_1303,PSRC,3142,110511
1_1303,PSRC,3143,110511
1_1303,PSRC,3144,110511
1_1304,PSRC,3145,110512
1_1304,PSRC,3146,110512
1_1304,PSRC,3147,110512
1_1304,PSRC,3148,110512
1_1304,PSRC,3149,110512
1_1304,PSRC,3150,110512
1_1304,PSRC,3151,110512
1_1306,PSRC,3152,110513
1_1306,PSRC,3153,110513
1_1306,PSRC,3154,110513
1_1306,PSRC,3155,110513
1_1306,PSRC,3156,110513
1_1308,PSRC,3157,110514
1_1308,PSRC,3158,110514
1_1308,PSRC,3159,110514
1_1308,PSRC,3160,110514
1_1311,PSRC,3161,110515
1_1311,PSRC,3162,110515
1_1311,PSRC,3163,110515
1_1311,PSRC,3164,110515
1_1311,PSRC,3165,110516
1_1311,PSRC,3166,110516
1_1311,PSRC,3167,110516
1_1311,PSRC,3168,110516
1_1312,PSRC,3169,110517
1_1312,PSRC,3170,110517
1_1312,PSRC,3171,110517
1_1312,PSRC,3172,110517
1_1312,PSRC,3173,110517
1_1312,PSRC,3174,110517
1_1312,PSRC,3175,110517
1_1312,PSRC,3176,110517
1_1312,PSRC,3177,110517
1_1312,PSRC,3178,110517
1_1312,PSRC,3179,110517
1_1312,PSRC,3180,110517
1_1312,PSRC,3181,110518
1_1312,PSRC,3182,110518
1_1312,PSRC,3183,110518
1_1312,PSRC,3184,110518
1_1312,PSRC,3185,110518
1_1312,PSRC,3186,110518
1_1312,PSRC,3187,110518
1_1316,PSRC,3188,110519
1_1316,PSRC,3189,110519
1_1316,PSRC,3190,110519
1_1316,PSRC,3191,110519
1_1316,PSRC,3192,110519
1_1316,PSRC,3193,110519
1_1316,PSRC,3194,110519
1_1316,PSRC,3195,110519
1_1330,PSRC,3196,110520
1_1330,PSRC,3197,110520
1_1330,PSRC,3198,110520
1_1330,PSRC,3199,110520
1_1330,PSRC,3200,110520
1_1330,PSRC,3201,110521
1_1330,PSRC,3202,110521
1_1330,PSRC,3203,110521
1_1330,PSRC,3204,110521
1_1330,PSRC,3205,110521
1_1330,PSRC,3206,110521
1_1330,PSRC,3207,110522
1_1330,PSRC,3208,110522
1_1330,PSRC,3209,110522
1_1331,PSRC,3210,110523
1_1331,PSRC,3211,110523
1_1331,PSRC,3212,110523
1_1331,PSRC,3213,110523
1_1331,PSRC,3214,110523
1_1331,PSRC,3215,110523
1_1331,PSRC,3216,110523
1_1331,PSRC,3217,110523
1_1331,PSRC,3218,110524
1_1331,PSRC,3219,110524
1_1331,PSRC,3220,110524
1_1331,PSRC,3221,110524
1_1331,PSRC,3222,110525
1_1331,PSRC,3223,110525
1_1331,PSRC,3224,110525
1_1331,PSRC,3225,110525
1_1331,PSRC,3226,110525
1_1331,PSRC,3227,110525
1_1331,PSRC,3228,110525
1_1342,PSRC,3229,110526
1_1342,PSRC,3230,110526
1_1342,PSRC,3231,110526
1_1342,PSRC,3232,110526
1_1345,PSRC,3233,110527
1_1345,PSRC,3234,110527
1_1345,PSRC,3235,110527
1_1345,PSRC,3236,110527
1_1345,PSRC,3237,110527
1_1345,PSRC,3238,110527
1_1345,PSRC,3239,110527
1_1345,PSRC,3240,110527
1_1345,PSRC,3241,110527
1_1345,PSRC,3242,110527
1_1345,PSRC,3243,110528
1_1345,PSRC,3244,110528
1_1345,PSRC,3245,110528
1_1345,PSRC,3246,110528
1_1345,PSRC,3247,110528
1_1345,PSRC,3248,110528
1_1345,PSRC,3249,110528
1_1345,PSRC,3250,110528
1_1346,PSRC,3251,110529
1_1346,PSRC,3252,110529
1_1346,PSRC,3253,110529
1_1346,PSRC,3254,110529
1_1346,PSRC,3255,110529
1_1346,PSRC,3256,110529
1_1346,PSRC,3257,110529
1_1346,PSRC,3258,110529
1_1346,PSRC,3259,110530
1_1346,PSRC,3260,110530
1_1346,PSRC,3261,110530
1_1346,PSRC,3262,110530
1_1346,PSRC,3263,110530
1_1346,PSRC,3264,110530
1_1346,PSRC,3265,110530
1_1346,PSRC,3266,110530
1_1347,PSRC,3267,110531
1_1347,PSRC,3268,110531
1_1347,PSRC,3269,110531
1_1347,PSRC,3270,110531
1_1347,PSRC,3271,110531
1_1347,PSRC,3272,110531
1_1347,PSRC,3273,110531
1_1347,PSRC,3274,110531
1_1347,PSRC,3275,110532
1_1347,PSRC,3276,110532
1_1347,PSRC,3277,110532
1_1347,PSRC,3278,110532
1_1347,PSRC,3279,110532
1_1347,PSRC,3280,110532
1_1347,PSRC,3281,110532
1_1347,PSRC,3282,110532
1_1348,PSRC,3283,110533
1_1348,PSRC,3284,110533
1_1348,PSRC,3285,110533
1_1348,PSRC,3286,110533
1_1348,PSRC,3287,110533
1_1348,PSRC,3288,110533
1_1348,PSRC,3289,110533
1_1348,PSRC,3290,110533
1_1348,PSRC,3291,110534
1_1348,PSRC,3292,110534
1_1348,PSRC,3293,110534
1_1348,PSRC,3294,110534
1_1348,PSRC,3295,110534
1_1348,PSRC,3296,110534
1_1348,PSRC,3297,110534
1_1348,PSRC,3298,110534
1_1355,PSRC,3299,110535
1_1355,PSRC,3300,110535
1_1355,PSRC,3301,110536
1_1355,PSRC,3302,110536
1_1355,PSRC,3303,110536
1_1355,PSRC,3304,110536
1_1355,PSRC,3305,110536
1_1355,PSRC,3306,110536
1_1355,PSRC,3307,110536
1_1355,PSRC,3308,110536
1_1355,PSRC,3309,110536
1_1358,PSRC,3310,110537
1_1358,PSRC,3311,110537
1_1358,PSRC,3312,110537
1_1358,PSRC,3313,110537
1_1358,PSRC,3314,110537
1_1358,PSRC,3315,110537
1_1358,PSRC,3316,110537
1_1358,PSRC,3317,110537
1_1358,PSRC,3318,110537
1_1358,PSRC,3319,110537
1_1358,PSRC,3320,110537
1_1358,PSRC,3321,110537
1_1358,PSRC,3322,110537
1_1358,PSRC,3323,110537
1_1358,PSRC,3324,110537
1_1358,PSRC,3325,110537
1_1358,PSRC,3326,110537
1_1358,PSRC,3327,110537
1_1358,PSRC,3328,110537
1_1358,PSRC,3329,110537
1_1358,PSRC,3330,110537
1_1358,PSRC,3331,110537
1_1358,PSRC,3332,110537
1_1358,PSRC,3333,110537
1_1358,PSRC,3334,110537
1_1358,PSRC,3335,110537
1_1358,PSRC,3336,110537
1_1358,PSRC,3337,110537
1_1358,PSRC,3338,110537
1_1358,PSRC,3339,110537
1_1358,PSRC,3340,110538
1_1358,PSRC,3341,110538
1_1358,PSRC,3342,110538
1_1358,PSRC,3343,110538
1_1358,PSRC,3344,110538
1_1358,PSRC,3345,110538
1_1358,PSRC,3346,110538
1_1358,PSRC,3347,110538
1_1358,PSRC,3348,110538
1_1358,PSRC,3349,110538
1_1358,PSRC,3350,110538
1_1358,PSRC,3351,110538
1_1358,PSRC,3352,110538
1_1358,PSRC,3353,110538
1_1358,PSRC,3354,110538
1_1358,PSRC,3355,110538
1_1372,PSRC,3356,110539
1_1372,PSRC,3357,110539
1_1372,PSRC,3358,110539
1_1372,PSRC,3359,110539
1_1372,PSRC,3360,110539
1_1372,PSRC,3361,110539
1_1372,PSRC,3362,110539
1_1372,PSRC,3363,110539
1_1372,PSRC,3364,110539
1_1372,PSRC,3365,110539
1_1372,PSRC,3366,110539
1_1372,PSRC,3367,110539
1_1372,PSRC,3368,110539
1_1372,PSRC,3369,110540
1_1372,PSRC,3370,110540
1_1372,PSRC,3371,110540
1_1372,PSRC,3372,110540
1_1372,PSRC,3373,110540
1_1372,PSRC,3374,110540
1_1372,PSRC,3375,110540
1_1372,PSRC,3376,110540
1_1372,PSRC,3377,110540
1_1372,PSRC,3378,110540
1_1372,PSRC,3379,110541
1_1372,PSRC,3380,110541
1_1372,PSRC,3381,110541
1_1372,PSRC,3382,110541
1_1372,PSRC,3383,110541
1_1372,PSRC,3384,110541
1_1372,PSRC,3385,110541
1_1372,PSRC,3386,110541
1_1373,PSRC,3387,110542
1_1373,PSRC,3388,110542
1_1373,PSRC,3389,110542
1_1373,PSRC,3390,110542
1_1373,PSRC,3391,110542
1_1373,PSRC,3392,110542
1_1373,PSRC,3393,110542
1_1373,PSRC,3394,110542
1_1373,PSRC,3395,110542
1_1373,PSRC,3396,110542
1_1373,PSRC,3397,110542
1_6522,PSRC,3398,110543
1_6522,PSRC,3399,110543
1_6522,PSRC,3400,110543
1_6522,PSRC,3401,110543
1_6522,PSRC,3402,110543
1_6522,PSRC,3403,110543
1_6522,PSRC,3404,110543
1_6522,PSRC,3405,110543
1_6522,PSRC,3406,110544
1_6522,PSRC,3407,110544
1_6522,PSRC,3408,110544
1_6522,PSRC,3409,110544
1_6522,PSRC,3410,110544
1_6522,PSRC,3411,110544
1_6522,PSRC,3412,110544
1_6522,PSRC,3413,110544
1_6522,PSRC,3414,110545
1_6522,PSRC,3415,110545
1_6522,PSRC,3416,110545
1_6522,PSRC,3417,110545
1_6522,PSRC,3418,110545
1_6522,PSRC,3419,110545
1_6522,PSRC,3420,110545
1_6522,PSRC,3421,110545
1_6522,PSRC,3422,110545
1_6522,PSRC,3423,110545
1_6522,PSRC,3424,110545
1_6540,PSRC,3425,110546
1_6540,PSRC,3426,110546
1_6540,PSRC,3427,110546
1_6540,PSRC,3428,110546
1_6540,PSRC,3429,110546
1_6540,PSRC,3430,110546
1_6540,PSRC,3431,110546
1_6540,PSRC,3432,110546
1_6540,PSRC,3433,110547
1_6540,PSRC,3434,110547
1_6540,PSRC,3435,110547
1_6540,PSRC,3436,110547
1_6540,PSRC,3437,110547
1_6540,PSRC,3438,110547
1_6540,PSRC,3439,110547
1_6540,PSRC,3440,110547
1_6540,PSRC,3441,110548
1_6540,PSRC,3442,110548
1_6540,PSRC,3443,110548
1_6540,PSRC,3444,110548
1_6540,PSRC,3445,110548
1_6540,PSRC,3446,110548
1_6540,PSRC,3447,110548
1_6540,PSRC,3448,110548
1_6545,PSRC,3449,110549
1_6545,PSRC,3450,110549
1_6545,PSRC,3451,110549
1_6545,PSRC,3452,110549
1_6545,PSRC,3453,110549
1_6545,PSRC,3454,110549
1_6545,PSRC,3455,110549
1_6545,PSRC,3456,110549
1_6545,PSRC,3457,110549
1_6545,PSRC,3458,110549
1_6545,PSRC,3459,110549
1_6545,PSRC,3460,110550
1_6545,PSRC,3461,110550
1_6545,PSRC,3462,110550
1_6545,PSRC,3463,110550
1_6545,PSRC,3464,110550
1_6545,PSRC,3465,110550
1_6545,PSRC,3466,110550
1_6545,PSRC,3467,110550
1_6545,PSRC,3468,110551
1_6545,PSRC,3469,110551
1_6545,PSRC,3470,110551
1_6545,PSRC,3471,110552
1_6545,PSRC,3472,110552
1_6545,PSRC,3473,110552
1_6545,PSRC,3474,110552
1_6545,PSRC,3475,110553
1_6545,PSRC,3476,110553
1_6545,PSRC,3477,110553
1_6545,PSRC,3478,110553
1_6545,PSRC,3479,110553
1_6545,PSRC,3480,110553
1_6545,PSRC,3481,110553
1_6545,PSRC,3482,110553
1_6545,PSRC,3483,110553
1_6545,PSRC,3484,110553
1_6545,PSRC,3485,110553
1_6545,PSRC,3486,110553
1_6545,PSRC,3487,110553
1_6545,PSRC,3488,110553
1_6545,PSRC,3489,110553
1_6545,PSRC,3490,110553
1_6545,PSRC,3491,110553
1_6545,PSRC,3492,110553
1_6545,PSRC,3493,110553
1_6545,PSRC,3494,110553
1_6545,PSRC,3495,110553
1_6545,PSRC,3496,110553
1_6545,PSRC,3497,110554
1_6545,PSRC,3498,110554
1_6550,PSRC,3499,110555
1_6550,PSRC,3500,110555
1_6550,PSRC,3501,110555
1_6550,PSRC,3502,110555
1_6550,PSRC,3503,110555
1_6550,PSRC,3504,110555
1_6550,PSRC,3505,110555
1_6550,PSRC,3506,110555
1_6550,PSRC,3507,110555
1_6550,PSRC,3508,110555
1_6550,PSRC,3509,110555
1_6550,PSRC,3510,110555
1_6550,PSRC,3511,110555
1_6550,PSRC,3512,110555
1_6550,PSRC,3513,110555
1_6550,PSRC,3514,110555
1_6550,PSRC,3515,110555
1_6550,PSRC,3516,110555
1_6550,PSRC,3517,110555
1_6550,PSRC,3518,110556
1_6550,PSRC,3519,110556
1_6550,PSRC,3520,110556
1_6550,PSRC,3521,110556
1_6550,PSRC,3522,110556
1_6550,PSRC,3523,110556
1_6550,PSRC,3524,110556
1_6550,PSRC,3525,110556
1_6550,PSRC,3526,110556
1_6550,PSRC,3527,110556
1_6550,PSRC,3528,110556
1_6550,PSRC,3529,110557
1_6550,PSRC,3530,110557
1_6550,PSRC,3531,110557
1_6550,PSRC,3532,110557
1_6550,PSRC,3533,110557
1_6550,PSRC,3534,110558
1_6550,PSRC,3535,110558
1_6550,PSRC,3536,110558
1_6550,PSRC,3537,110558
1_6550,PSRC,3538,110558
1_6550,PSRC,3539,110558
1_6550,PSRC,3540,110558
1_6550,PSRC,3541,110558
1_6550,PSRC,3542,110558
1_6550,PSRC,3543,110558
1_6550,PSRC,3544,110558
1_6550,PSRC,3545,110558
1_6550,PSRC,3546,110558
1_6550,PSRC,3547,110558
1_6550,PSRC,3548,110558
1_6550,PSRC,3549,110559
1_6550,PSRC,3550,110559
1_6550,PSRC,3551,110559
1_6550,PSRC,3552,110559
1_6554,PSRC,3553,110560
1_6554,PSRC,3554,110560
