trip_id,vehicle_name
4636,premium_bus1
4637,premium_bus1
4638,local_bus1
4639,local_bus1
4640,local_bus1
4641,local_bus1
4642,local_bus1
4643,local_bus1
4644,premium_bus1
4645,premium_bus1
4646,premium_bus1
4647,premium_bus1
4648,premium_bus1
4649,premium_bus1
4650,premium_bus1
4651,premium_bus1
4652,premium_bus1
4653,premium_bus1
4654,premium_bus1
4655,premium_bus1
4656,premium_bus1
4657,premium_bus1
4658,premium_bus1
4659,premium_bus1
4660,premium_bus1
4661,premium_bus1
4662,premium_bus1
4663,premium_bus1
4664,premium_bus1
4665,premium_bus1
4666,premium_bus1
4667,premium_bus1
4668,premium_bus1
4669,premium_bus1
4670,premium_bus1
4671,premium_bus1
4672,premium_bus1
4673,premium_bus1
4674,premium_bus1
4675,local_bus1
4676,local_bus1
4677,local_bus1
4678,local_bus1
4679,local_bus1
4680,local_bus1
4681,local_bus1
4682,local_bus1
4683,local_bus1
4684,local_bus1
4685,local_bus1
4686,local_bus1
4687,local_bus1
4688,local_bus1
4689,local_bus1
4690,local_bus1
4691,local_bus1
4692,local_bus1
4693,local_bus1
4694,local_bus1
4695,local_bus1
4696,local_bus1
4697,local_bus1
4698,local_bus1
4699,local_bus1
4700,local_bus1
4701,local_bus1
4702,local_bus1
4703,local_bus1
4704,local_bus1
4705,local_bus1
4706,local_bus1
4707,local_bus1
4708,local_bus1
4709,local_bus1
4710,local_bus1
4711,local_bus1
4712,local_bus1
4713,local_bus1
4714,local_bus1
4715,local_bus1
4716,local_bus1
4717,local_bus1
4718,local_bus1
4719,local_bus1
4720,local_bus1
4721,local_bus1
4722,local_bus1
4723,local_bus1
4724,local_bus1
4725,local_bus1
4726,local_bus1
4727,local_bus1
4728,local_bus1
4729,local_bus1
4730,local_bus1
4731,local_bus1
4732,local_bus1
4733,local_bus1
4734,local_bus1
4735,local_bus1
4736,local_bus1
4737,local_bus1
4738,local_bus1
4739,local_bus1
4740,local_bus1
4741,local_bus1
4742,local_bus1
4743,local_bus1
4744,local_bus1
4745,local_bus1
4746,local_bus1
4747,local_bus1
4748,local_bus1
4749,local_bus1
4750,local_bus1
4751,local_bus1
4752,local_bus1
4753,local_bus1
4754,local_bus1
4755,local_bus1
4756,local_bus1
4757,local_bus1
4758,local_bus1
4759,local_bus1
4760,local_bus1
4761,local_bus1
4762,local_bus1
4763,local_bus1
4764,local_bus1
4765,local_bus1
4766,local_bus1
4767,local_bus1
4768,local_bus1
4769,local_bus1
4770,local_bus1
4771,local_bus1
4772,local_bus1
4773,local_bus1
4774,local_bus1
4775,local_bus1
4776,local_bus1
4777,local_bus1
4778,local_bus1
4779,local_bus1
4780,local_bus1
4781,local_bus1
4782,local_bus1
4783,local_bus1
4784,local_bus1
4785,local_bus1
4786,local_bus1
4787,local_bus1
4788,local_bus1
4789,local_bus1
4790,local_bus1
4791,local_bus1
4792,local_bus1
4793,local_bus1
4794,local_bus1
4795,local_bus1
4796,local_bus1
4797,local_bus1
4798,local_bus1
4799,local_bus1
4800,local_bus1
4801,local_bus1
4802,local_bus1
4803,local_bus1
4804,local_bus1
4805,premium_bus1
4806,premium_bus1
4807,premium_bus1
4808,premium_bus1
4809,premium_bus1
4810,premium_bus1
4811,premium_bus1
4812,premium_bus1
4813,premium_bus1
4814,premium_bus1
4815,premium_bus1
4816,premium_bus1
4817,premium_bus1
4818,premium_bus1
4819,premium_bus1
4820,premium_bus1
4821,premium_bus1
4822,premium_bus1
4823,premium_bus1
4824,premium_bus1
4825,premium_bus1
4826,premium_bus1
4827,premium_bus1
4828,premium_bus1
4829,local_bus1
4830,local_bus1
4831,local_bus1
4832,local_bus1
4833,local_bus1
4834,local_bus1
4835,local_bus1
4836,local_bus1
4837,local_bus1
4838,local_bus1
4839,local_bus1
4840,local_bus1
4841,local_bus1
4842,local_bus1
4843,local_bus1
4844,local_bus1
4845,local_bus1
4846,local_bus1
4847,local_bus1
4848,local_bus1
4849,local_bus1
4850,local_bus1
4851,local_bus1
4852,local_bus1
4853,local_bus1
4854,local_bus1
4855,local_bus1
4856,local_bus1
4857,local_bus1
4858,local_bus1
4859,local_bus1
4860,local_bus1
4861,local_bus1
4862,local_bus1
4863,local_bus1
4864,local_bus1
4865,local_bus1
4866,local_bus1
4867,local_bus1
4868,local_bus1
4869,local_bus1
4870,local_bus1
4871,local_bus1
4872,local_bus1
4873,local_bus1
4874,local_bus1
4875,local_bus1
4876,local_bus1
4877,local_bus1
4878,local_bus1
4879,local_bus1
4880,local_bus1
4881,local_bus1
4882,local_bus1
4883,local_bus1
4884,local_bus1
4885,local_bus1
4886,local_bus1
4887,local_bus1
4888,local_bus1
4889,local_bus1
4890,local_bus1
4891,local_bus1
4892,local_bus1
4893,local_bus1
4894,local_bus1
4895,local_bus1
4896,local_bus1
4897,local_bus1
4898,local_bus1
4899,local_bus1
4900,local_bus1
4901,local_bus1
4902,local_bus1
4903,local_bus1
4904,local_bus1
4905,local_bus1
4906,local_bus1
4907,local_bus1
4908,local_bus1
4909,local_bus1
4910,local_bus1
4911,local_bus1
4912,local_bus1
4913,local_bus1
4914,local_bus1
4915,local_bus1
4916,local_bus1
4917,local_bus1
4918,local_bus1
4919,local_bus1
4920,local_bus1
4921,local_bus1
4922,local_bus1
4923,local_bus1
4924,local_bus1
4925,local_bus1
4926,local_bus1
4927,local_bus1
4928,local_bus1
4929,local_bus1
4930,local_bus1
4931,local_bus1
4932,local_bus1
4933,local_bus1
4934,local_bus1
4935,local_bus1
4936,local_bus1
4937,local_bus1
4938,local_bus1
4939,local_bus1
4940,local_bus1
4941,local_bus1
4942,local_bus1
4943,local_bus1
4944,local_bus1
4945,local_bus1
4946,local_bus1
4947,local_bus1
4948,local_bus1
4949,local_bus1
4950,local_bus1
4951,local_bus1
4952,local_bus1
4953,local_bus1
4954,local_bus1
4955,local_bus1
4956,local_bus1
4957,local_bus1
4958,local_bus1
4959,local_bus1
4960,local_bus1
4961,local_bus1
4962,local_bus1
4963,local_bus1
4964,local_bus1
4965,local_bus1
4966,local_bus1
4967,local_bus1
4968,local_bus1
4969,local_bus1
4970,local_bus1
4971,local_bus1
4972,local_bus1
4973,local_bus1
4974,local_bus1
4975,local_bus1
4976,local_bus1
4977,local_bus1
4978,local_bus1
4979,local_bus1
4980,local_bus1
4981,local_bus1
4982,local_bus1
4983,local_bus1
4984,local_bus1
4985,local_bus1
4986,local_bus1
4987,local_bus1
4988,local_bus1
4989,local_bus1
4990,local_bus1
4991,local_bus1
4992,local_bus1
4993,local_bus1
4994,local_bus1
4995,local_bus1
4996,local_bus1
4997,local_bus1
4998,local_bus1
4999,local_bus1
5000,local_bus1
5001,local_bus1
5002,local_bus1
5003,local_bus1
5004,local_bus1
5005,local_bus1
5006,local_bus1
5007,local_bus1
5008,local_bus1
5009,local_bus1
5010,local_bus1
5011,local_bus1
5012,local_bus1
5013,local_bus1
5014,local_bus1
5015,local_bus1
5016,local_bus1
5017,local_bus1
5018,local_bus1
5019,local_bus1
5020,local_bus1
5021,local_bus1
5022,local_bus1
5023,local_bus1
5024,local_bus1
5025,local_bus1
5026,local_bus1
5027,local_bus1
5028,local_bus1
5029,local_bus1
5030,local_bus1
5031,local_bus1
5032,local_bus1
5033,local_bus1
5034,local_bus1
5035,local_bus1
5036,local_bus1
5037,local_bus1
5038,local_bus1
5039,local_bus1
5040,local_bus1
5041,local_bus1
5042,local_bus1
5043,local_bus1
5044,local_bus1
5045,local_bus1
5046,local_bus1
5047,local_bus1
5048,local_bus1
5049,local_bus1
5050,local_bus1
5051,local_bus1
5052,local_bus1
5053,local_bus1
5054,local_bus1
5055,local_bus1
5056,local_bus1
5057,local_bus1
5058,local_bus1
5059,local_bus1
5060,local_bus1
5061,local_bus1
5062,local_bus1
5063,local_bus1
5064,local_bus1
5065,local_bus1
5066,local_bus1
5067,local_bus1
5068,local_bus1
5069,local_bus1
5070,local_bus1
5071,local_bus1
5072,local_bus1
5073,local_bus1
5074,local_bus1
5075,local_bus1
5076,local_bus1
5077,local_bus1
5078,local_bus1
5079,local_bus1
5080,local_bus1
5081,local_bus1
5082,local_bus1
5083,local_bus1
5084,local_bus1
5085,local_bus1
5086,local_bus1
5087,local_bus1
5088,local_bus1
5089,local_bus1
5090,local_bus1
5091,local_bus1
5092,local_bus1
5093,local_bus1
5094,local_bus1
5095,local_bus1
5096,local_bus1
5097,local_bus1
5098,local_bus1
5099,local_bus1
5100,local_bus1
5101,local_bus1
5102,local_bus1
5103,local_bus1
5104,local_bus1
5105,local_bus1
5106,local_bus1
5107,local_bus1
5108,local_bus1
5109,local_bus1
5110,local_bus1
5111,local_bus1
5112,local_bus1
5113,local_bus1
5114,local_bus1
5115,local_bus1
5116,local_bus1
5117,local_bus1
5118,local_bus1
5119,local_bus1
5120,local_bus1
5121,local_bus1
5122,local_bus1
5123,local_bus1
5124,local_bus1
5125,local_bus1
5126,local_bus1
5127,local_bus1
5128,local_bus1
5129,local_bus1
5130,local_bus1
5131,local_bus1
5132,local_bus1
5133,local_bus1
5134,local_bus1
5135,local_bus1
5136,local_bus1
5137,local_bus1
5138,local_bus1
5139,local_bus1
5140,local_bus1
5141,local_bus1
5142,local_bus1
5143,local_bus1
5144,local_bus1
5145,local_bus1
5146,local_bus1
5147,local_bus1
5148,local_bus1
5149,local_bus1
5150,local_bus1
5151,local_bus1
5152,local_bus1
5153,local_bus1
5154,local_bus1
5155,local_bus1
5156,local_bus1
5157,local_bus1
5158,local_bus1
5159,local_bus1
5160,local_bus1
5161,local_bus1
5162,local_bus1
5163,local_bus1
5164,local_bus1
5165,local_bus1
5166,local_bus1
5167,local_bus1
5168,local_bus1
5169,local_bus1
5170,local_bus1
5171,local_bus1
5172,local_bus1
5173,local_bus1
5174,local_bus1
5175,local_bus1
5176,local_bus1
5177,local_bus1
5178,local_bus1
5179,local_bus1
5180,local_bus1
5181,local_bus1
5182,local_bus1
5183,local_bus1
5184,local_bus1
5185,local_bus1
5186,local_bus1
5187,local_bus1
5188,local_bus1
5189,local_bus1
5190,local_bus1
5191,local_bus1
5192,local_bus1
5193,local_bus1
5194,local_bus1
5195,local_bus1
5196,local_bus1
5197,local_bus1
5198,local_bus1
5199,local_bus1
5200,local_bus1
5201,local_bus1
5202,local_bus1
5203,local_bus1
5204,local_bus1
5205,local_bus1
5206,local_bus1
5207,local_bus1
5208,local_bus1
5209,local_bus1
5210,local_bus1
5211,local_bus1
5212,local_bus1
5213,local_bus1
5214,local_bus1
5215,local_bus1
5216,local_bus1
5217,local_bus1
5218,local_bus1
5219,local_bus1
5220,local_bus1
5221,local_bus1
5222,local_bus1
5223,local_bus1
5224,local_bus1
5225,local_bus1
5226,local_bus1
5227,local_bus1
5228,local_bus1
5229,local_bus1
5230,local_bus1
5231,local_bus1
5232,local_bus1
5233,local_bus1
5234,local_bus1
5235,local_bus1
5236,local_bus1
5237,local_bus1
5238,local_bus1
5239,local_bus1
5240,local_bus1
5241,local_bus1
5242,local_bus1
5243,local_bus1
5244,local_bus1
5245,local_bus1
5246,local_bus1
5247,local_bus1
5248,local_bus1
5249,local_bus1
5250,local_bus1
5251,local_bus1
5252,local_bus1
5253,premium_bus1
5254,premium_bus1
5255,premium_bus1
5256,premium_bus1
5257,premium_bus1
5258,local_bus1
5259,local_bus1
5260,local_bus1
5261,local_bus1
5262,local_bus1
5263,local_bus1
5264,local_bus1
5265,local_bus1
5266,local_bus1
5267,local_bus1
5268,local_bus1
5269,local_bus1
5270,local_bus1
5271,local_bus1
5272,local_bus1
5273,local_bus1
5274,local_bus1
5275,local_bus1
5276,local_bus1
5277,local_bus1
5278,local_bus1
5279,local_bus1
5280,local_bus1
5281,local_bus1
5282,local_bus1
5283,local_bus1
5284,local_bus1
5285,local_bus1
5286,local_bus1
5287,local_bus1
5288,local_bus1
5289,local_bus1
5290,local_bus1
5291,local_bus1
5292,local_bus1
5293,local_bus1
5294,local_bus1
5295,local_bus1
5296,local_bus1
5297,local_bus1
5298,local_bus1
5299,local_bus1
5300,local_bus1
5301,local_bus1
5302,local_bus1
5303,local_bus1
5304,local_bus1
5305,local_bus1
5306,local_bus1
5307,local_bus1
5308,local_bus1
5309,local_bus1
5310,local_bus1
5311,local_bus1
5312,local_bus1
5313,local_bus1
5314,premium_bus1
5315,premium_bus1
5316,premium_bus1
5317,premium_bus1
5318,premium_bus1
5319,premium_bus1
5320,local_bus1
5321,local_bus1
5322,local_bus1
5323,ferry1
5324,ferry1
5325,ferry1
5326,ferry1
5327,ferry1
5328,ferry1
5329,ferry1
5330,ferry1
5331,ferry1
5332,ferry1
5333,ferry1
5334,ferry1
5335,ferry1
5336,ferry1
5337,ferry1
5338,ferry1
5339,ferry1
5340,ferry1
5341,ferry1
5342,ferry1
5343,ferry1
5344,ferry1
5345,ferry1
5346,ferry1
5347,ferry1
5348,ferry1
5349,ferry1
5350,ferry1
5351,ferry1
5352,ferry1
5353,ferry1
5354,ferry1
5355,ferry1
5356,ferry1
5357,ferry1
5358,ferry1
5359,ferry1
5360,ferry1
5361,ferry1
5362,ferry1
5363,ferry1
5364,ferry1
5365,ferry1
5366,ferry1
5367,ferry1
5368,ferry1
5369,ferry1
5370,ferry1
5371,ferry1
5372,ferry1
5373,ferry1
5374,ferry1
5375,ferry1
5376,ferry1
5377,ferry1
5378,ferry1
5379,ferry1
5380,ferry1
5381,ferry1
5382,ferry1
5383,ferry1
5384,ferry1
5385,ferry1
5386,ferry1
5387,ferry1
5388,ferry1
5389,ferry1
5390,ferry1
5391,ferry1
5392,ferry1
5393,ferry1
5394,commuter_rail1
5395,commuter_rail1
5396,commuter_rail1
5397,commuter_rail1
5398,commuter_rail1
5399,light_rail1
5400,light_rail1
5401,light_rail1
5402,light_rail1
5403,light_rail1
5404,light_rail1
5405,light_rail1
5406,light_rail1
5407,light_rail1
5408,light_rail1
5409,light_rail1
5410,light_rail1
5411,light_rail1
5412,light_rail1
5413,light_rail1
5414,light_rail1
5415,light_rail1
5416,light_rail1
5417,light_rail1
5418,light_rail1
5419,light_rail1
5420,light_rail1
5421,light_rail1
5422,light_rail1
5423,light_rail1
5424,light_rail1
5425,light_rail1
5426,light_rail1
5427,light_rail1
5428,light_rail1
5429,light_rail1
5430,light_rail1
5431,light_rail1
5432,light_rail1
5433,light_rail1
5434,light_rail1
5435,light_rail1
5436,light_rail1
5437,light_rail1
5438,light_rail1
5439,light_rail1
5440,light_rail1
5441,light_rail1
5442,light_rail1
5443,light_rail1
5444,light_rail1
5445,light_rail1
5446,light_rail1
5447,light_rail1
5448,light_rail1
5449,light_rail1
5450,light_rail1
5451,light_rail1
5452,light_rail1
5453,light_rail1
5454,light_rail1
5455,light_rail1
5456,light_rail1
5457,light_rail1
5458,light_rail1
5459,light_rail1
5460,light_rail1
5461,light_rail1
5462,light_rail1
5463,commuter_rail1
5464,commuter_rail1
5465,commuter_rail1
5466,commuter_rail1
5467,commuter_rail1
5468,light_rail1
5469,light_rail1
5470,light_rail1
5471,light_rail1
5472,light_rail1
5473,light_rail1
5474,light_rail1
5475,light_rail1
5476,light_rail1
5477,light_rail1
5478,light_rail1
5479,light_rail1
5480,light_rail1
5481,light_rail1
5482,light_rail1
5483,light_rail1
5484,light_rail1
5485,light_rail1
5486,light_rail1
5487,light_rail1
5488,light_rail1
5489,light_rail1
5490,light_rail1
5491,light_rail1
5492,light_rail1
5493,light_rail1
5494,light_rail1
5495,light_rail1
5496,light_rail1
5497,light_rail1
5498,light_rail1
5499,light_rail1
5500,light_rail1
5501,light_rail1
5502,light_rail1
5503,light_rail1
5504,light_rail1
5505,light_rail1
5506,light_rail1
5507,light_rail1
5508,light_rail1
5509,light_rail1
5510,light_rail1
5511,light_rail1
5512,light_rail1
5513,light_rail1
5514,light_rail1
5515,light_rail1
5516,light_rail1
5517,light_rail1
5518,light_rail1
5519,light_rail1
5520,light_rail1
5521,light_rail1
5522,light_rail1
5523,light_rail1
5524,light_rail1
5525,light_rail1
5526,light_rail1
5527,light_rail1
5528,light_rail1
5529,light_rail1
5530,light_rail1
5531,light_rail1
5532,light_rail1
5533,light_rail1
5534,light_rail1
5535,light_rail1
5536,light_rail1
5537,light_rail1
5538,light_rail1
5539,light_rail1
5540,light_rail1
5541,light_rail1
5542,light_rail1
5543,light_rail1
5544,light_rail1
5545,light_rail1
5546,light_rail1
5547,light_rail1
5548,commuter_rail1
5549,commuter_rail1
5550,commuter_rail1
5551,premium_bus1
5552,premium_bus1
5553,premium_bus1
5554,premium_bus1
5555,premium_bus1
5556,premium_bus1
5557,premium_bus1
5558,premium_bus1
5559,premium_bus1
5560,premium_bus1
5561,local_bus1
5562,local_bus1
5563,local_bus1
5564,local_bus1
5565,local_bus1
5566,local_bus1
5567,local_bus1
5568,local_bus1
5569,local_bus1
5570,local_bus1
5571,local_bus1
5572,local_bus1
5573,local_bus1
5574,local_bus1
5575,local_bus1
5576,local_bus1
5577,local_bus1
5578,local_bus1
5579,local_bus1
5580,local_bus1
5581,local_bus1
5582,local_bus1
5583,local_bus1
5584,local_bus1
5585,local_bus1
5586,local_bus1
5587,local_bus1
5588,local_bus1
5589,local_bus1
5590,local_bus1
5591,local_bus1
5592,local_bus1
5593,local_bus1
5594,local_bus1
5595,local_bus1
5596,local_bus1
5597,local_bus1
5598,local_bus1
5599,local_bus1
5600,local_bus1
5601,local_bus1
5602,local_bus1
5603,local_bus1
5604,local_bus1
5605,local_bus1
5606,local_bus1
5607,local_bus1
5608,local_bus1
5609,local_bus1
5610,local_bus1
5611,local_bus1
5612,local_bus1
5613,local_bus1
5614,local_bus1
5615,local_bus1
5616,local_bus1
5617,local_bus1
5618,local_bus1
5619,local_bus1
5620,local_bus1
5621,local_bus1
5622,local_bus1
5623,local_bus1
5624,local_bus1
5625,local_bus1
5626,local_bus1
5627,local_bus1
5628,local_bus1
5629,local_bus1
5630,local_bus1
5631,local_bus1
5632,local_bus1
5633,local_bus1
5634,local_bus1
5635,local_bus1
5636,local_bus1
5637,local_bus1
5638,local_bus1
5639,local_bus1
5640,local_bus1
5641,local_bus1
5642,local_bus1
5643,local_bus1
5644,local_bus1
5645,local_bus1
5646,local_bus1
5647,local_bus1
5648,local_bus1
5649,local_bus1
5650,local_bus1
5651,local_bus1
5652,local_bus1
5653,local_bus1
5654,local_bus1
5655,local_bus1
5656,local_bus1
5657,local_bus1
5658,local_bus1
5659,local_bus1
5660,local_bus1
5661,local_bus1
5662,local_bus1
5663,local_bus1
5664,local_bus1
5665,local_bus1
5666,local_bus1
5667,local_bus1
5668,local_bus1
5669,local_bus1
5670,local_bus1
5671,local_bus1
5672,local_bus1
5673,local_bus1
5674,local_bus1
5675,local_bus1
5676,local_bus1
5677,local_bus1
5678,local_bus1
5679,local_bus1
5680,local_bus1
5681,local_bus1
5682,local_bus1
5683,local_bus1
5684,local_bus1
5685,local_bus1
5686,local_bus1
5687,local_bus1
5688,local_bus1
5689,local_bus1
5690,local_bus1
5691,local_bus1
5692,local_bus1
5693,local_bus1
5694,local_bus1
5695,local_bus1
5696,local_bus1
5697,local_bus1
5698,local_bus1
5699,local_bus1
5700,local_bus1
5701,local_bus1
5702,local_bus1
5703,local_bus1
5704,local_bus1
5705,local_bus1
5706,local_bus1
5707,local_bus1
5708,local_bus1
5709,local_bus1
5710,local_bus1
5711,local_bus1
5712,local_bus1
5713,local_bus1
5714,local_bus1
5715,local_bus1
5716,local_bus1
5717,local_bus1
5718,local_bus1
5719,local_bus1
5720,local_bus1
5721,local_bus1
5722,local_bus1
5723,local_bus1
5724,local_bus1
5725,local_bus1
5726,local_bus1
5727,local_bus1
5728,local_bus1
5729,local_bus1
5730,local_bus1
5731,local_bus1
5732,local_bus1
5733,local_bus1
5734,local_bus1
5735,local_bus1
5736,local_bus1
5737,local_bus1
5738,local_bus1
5739,local_bus1
5740,local_bus1
5741,local_bus1
5742,local_bus1
5743,local_bus1
5744,local_bus1
5745,local_bus1
5746,local_bus1
5747,local_bus1
5748,local_bus1
5749,local_bus1
5750,local_bus1
5751,local_bus1
5752,local_bus1
5753,local_bus1
5754,local_bus1
5755,local_bus1
5756,local_bus1
5757,local_bus1
5758,local_bus1
5759,local_bus1
5760,local_bus1
5761,local_bus1
5762,local_bus1
5763,local_bus1
5764,local_bus1
5765,local_bus1
5766,local_bus1
5767,local_bus1
5768,local_bus1
5769,local_bus1
5770,local_bus1
5771,local_bus1
5772,local_bus1
5773,local_bus1
5774,local_bus1
5775,local_bus1
5776,local_bus1
5777,local_bus1
5778,local_bus1
5779,local_bus1
5780,local_bus1
5781,local_bus1
5782,local_bus1
5783,local_bus1
5784,local_bus1
5785,local_bus1
5786,local_bus1
5787,local_bus1
5788,local_bus1
5789,local_bus1
5790,local_bus1
5791,local_bus1
5792,local_bus1
5793,local_bus1
5794,local_bus1
5795,local_bus1
5796,local_bus1
5797,local_bus1
5798,local_bus1
5799,local_bus1
5800,local_bus1
5801,local_bus1
5802,local_bus1
5803,local_bus1
5804,local_bus1
5805,local_bus1
5806,local_bus1
5807,local_bus1
5808,local_bus1
5809,local_bus1
5810,local_bus1
5811,local_bus1
5812,local_bus1
5813,local_bus1
5814,local_bus1
5815,local_bus1
5816,local_bus1
5817,local_bus1
5818,local_bus1
5819,local_bus1
5820,local_bus1
5821,local_bus1
5822,local_bus1
5823,local_bus1
5824,local_bus1
5825,local_bus1
5826,local_bus1
5827,local_bus1
5828,local_bus1
5829,local_bus1
5830,local_bus1
5831,local_bus1
5832,local_bus1
5833,local_bus1
5834,local_bus1
5835,local_bus1
5836,local_bus1
5837,local_bus1
5838,local_bus1
5839,local_bus1
5840,local_bus1
5841,local_bus1
5842,local_bus1
5843,local_bus1
5844,local_bus1
5845,local_bus1
5846,local_bus1
5847,local_bus1
5848,premium_bus1
5849,premium_bus1
5850,premium_bus1
5851,premium_bus1
5852,local_bus1
5853,local_bus1
5854,local_bus1
5855,local_bus1
5856,local_bus1
5857,local_bus1
5858,local_bus1
5859,local_bus1
5860,local_bus1
5861,local_bus1
5862,local_bus1
5863,local_bus1
5864,local_bus1
5865,local_bus1
5866,local_bus1
5867,premium_bus1
5868,premium_bus1
5869,premium_bus1
5870,local_bus1
5871,local_bus1
5872,local_bus1
5873,local_bus1
5874,local_bus1
5875,local_bus1
5876,local_bus1
5877,local_bus1
5878,local_bus1
5879,local_bus1
5880,local_bus1
5881,local_bus1
5882,local_bus1
5883,local_bus1
5884,local_bus1
5885,local_bus1
5886,local_bus1
5887,local_bus1
5888,local_bus1
5889,premium_bus1
5890,premium_bus1
5891,premium_bus1
5892,premium_bus1
5893,premium_bus1
5894,premium_bus1
5895,premium_bus1
5896,premium_bus1
5897,premium_bus1
5898,local_bus1
5899,local_bus1
5900,local_bus1
5901,local_bus1
5902,local_bus1
5903,local_bus1
5904,local_bus1
5905,local_bus1
5906,local_bus1
5907,local_bus1
5908,local_bus1
5909,local_bus1
5910,local_bus1
5911,local_bus1
5912,local_bus1
5913,local_bus1
5914,local_bus1
5915,local_bus1
5916,ferry1
5917,ferry1
5918,ferry1
5919,ferry1
5920,ferry1
5921,ferry1
5922,ferry1
5923,ferry1
5924,ferry1
5925,ferry1
5926,ferry1
5927,ferry1
5928,ferry1
5929,ferry1
5930,ferry1
5931,ferry1
5932,local_bus1
5933,local_bus1
5934,local_bus1
5935,local_bus1
5936,local_bus1
5937,local_bus1
5938,premium_bus1
5939,premium_bus1
5940,premium_bus1
5941,premium_bus1
5942,premium_bus1
5943,local_bus1
5944,local_bus1
5945,premium_bus1
5946,premium_bus1
5947,premium_bus1
5948,premium_bus1
5949,premium_bus1
5950,premium_bus1
5951,premium_bus1
5952,premium_bus1
5953,premium_bus1
5954,premium_bus1
5955,premium_bus1
5956,premium_bus1
5957,premium_bus1
5958,premium_bus1
5959,local_bus1
5960,local_bus1
5961,local_bus1
5962,local_bus1
5963,local_bus1
5964,local_bus1
5965,local_bus1
5966,local_bus1
5967,local_bus1
5968,local_bus1
5969,local_bus1
5970,local_bus1
5971,ferry1
5972,ferry1
5973,ferry1
5974,ferry1
5975,ferry1
5976,ferry1
5977,ferry1
5978,ferry1
5979,ferry1
5980,ferry1
5981,ferry1
5982,ferry1
5983,ferry1
5984,ferry1
5985,ferry1
5986,ferry1
5987,ferry1
5988,ferry1
5989,ferry1
5990,ferry1
5991,local_bus1
5992,local_bus1
5993,local_bus1
5994,local_bus1
5995,local_bus1
5996,local_bus1
5997,local_bus1
5998,local_bus1
5999,local_bus1
6000,local_bus1
6001,local_bus1
6002,local_bus1
6003,local_bus1
6004,local_bus1
6005,local_bus1
6006,local_bus1
6007,local_bus1
6008,local_bus1
6009,local_bus1
6010,local_bus1
6011,local_bus1
6012,local_bus1
6013,local_bus1
6014,local_bus1
6015,local_bus1
6016,local_bus1
6017,local_bus1
6018,local_bus1
6019,local_bus1
6020,local_bus1
6021,local_bus1
6022,local_bus1
6023,local_bus1
6024,local_bus1
6025,local_bus1
6026,local_bus1
6027,local_bus1
6028,local_bus1
6029,local_bus1
6030,local_bus1
6031,local_bus1
6032,local_bus1
6033,local_bus1
6034,local_bus1
6035,local_bus1
6036,local_bus1
6037,local_bus1
6038,local_bus1
6039,local_bus1
6040,local_bus1
6041,local_bus1
6042,premium_bus1
6043,premium_bus1
6044,premium_bus1
6045,local_bus1
6046,local_bus1
6047,local_bus1
6048,local_bus1
6049,local_bus1
6050,local_bus1
6051,local_bus1
6052,local_bus1
6053,local_bus1
6054,local_bus1
6055,local_bus1
6056,local_bus1
6057,local_bus1
6058,local_bus1
6059,premium_bus1
6060,premium_bus1
6061,local_bus1
6062,local_bus1
6063,local_bus1
6064,local_bus1
6065,local_bus1
6066,local_bus1
6067,local_bus1
6068,local_bus1
6069,local_bus1
6070,local_bus1
6071,local_bus1
6072,local_bus1
6073,local_bus1
6074,local_bus1
6075,local_bus1
6076,local_bus1
6077,local_bus1
6078,local_bus1
6079,local_bus1
6080,local_bus1
6081,local_bus1
6082,local_bus1
6083,local_bus1
6084,local_bus1
6085,local_bus1
6086,local_bus1
6087,local_bus1
6088,local_bus1
6089,local_bus1
6090,local_bus1
6091,local_bus1
6092,local_bus1
6093,local_bus1
6094,local_bus1
6095,local_bus1
6096,local_bus1
6097,local_bus1
6098,local_bus1
6099,local_bus1
6100,local_bus1
6101,local_bus1
6102,local_bus1
6103,local_bus1
6104,local_bus1
6105,local_bus1
6106,local_bus1
6107,local_bus1
6108,local_bus1
6109,local_bus1
6110,local_bus1
6111,local_bus1
6112,local_bus1
6113,local_bus1
6114,local_bus1
6115,local_bus1
6116,local_bus1
6117,local_bus1
6118,local_bus1
6119,local_bus1
6120,local_bus1
6121,local_bus1
6122,local_bus1
6123,local_bus1
6124,ferry1
6125,ferry1
6126,ferry1
6127,ferry1
6128,ferry1
6129,ferry1
6130,ferry1
6131,ferry1
6132,ferry1
6133,ferry1
6134,ferry1
6135,ferry1
6136,ferry1
6137,ferry1
6138,ferry1
6139,ferry1
