person_id,person_trip_id,trip_list_id_num,trace,pf_iteration,pathnum,linkmode,trip_id_num,A_id_num,B_id_num,A_seq,B_seq,pf_A_time,pf_B_time,pf_linktime,pf_linkfare,pf_linkcost,pf_linkdist,pf_waittime,linknum,A_id,B_id,A_lat,A_lon,B_lat,B_lon,trip_id,route_id,mode_num,mode,A_zone_id,B_zone_id,fare,fare_period,from_fare_period,transfer_fare_type,transfer_fare,free_transfer,distance,split_first,sim_cost,chosen,bump_iter,board_state,board_time,overcap,overcap_frac,alight_time,alight_delay_min,new_A_time,new_B_time,new_linktime,new_waittime,missed_xfer
bart,40,82,False,1.01,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,,0
ben,41,83,False,1.01,0,access,,11,4,-1,-1,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0.0,17.777777777777775,0.4,,0,Z1,B0,,,37.779996000000004,-122.48799,,,101.0,walk_access,,,0.0,,,,,,0.4,True,17.777777777777775,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,,0
ben,41,83,False,1.01,0,transit,20.0,4,6,1,3,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,2.0,15.205882352941178,0.8583490512733136,0 days 00:00:00.000000000,1,B0,B2,37.779996000000004,-122.48799,37.780689,-122.47231399999998,t20,A,301.0,local_bus,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,15.205882352941178,iter1.01 sim0,1.0,bumped,2015-06-30 17:30:00.000000,0.0,0.0,2015-06-30 17:37:12.954667,0.21591111666666668,2015-06-30 17:30:00.000000,2015-06-30 17:37:12.954667,0 days 00:07:12.954667000,0 days 00:00:00.000000000,0
ben,41,83,False,1.01,0,transfer,,6,2,-1,-1,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0.0,14.444444444444443,0.1,,2,B2,R2,37.780689,-122.47231399999998,37.780689,-122.47231399999998,,,1.0,transfer,,,0.0,,,,,,0.1,True,14.444444433333334,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:37:12.954667,2015-06-30 17:39:26.288000,0 days 00:02:13.333333000,,0
ben,41,83,False,1.01,0,transit,151.0,2,3,2,3,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,3.5,16.790849673202715,0.5199412152523034,0 days 00:02:46.666667000,3,R2,R3,37.780689,-122.47231399999998,37.773182,-122.471829,t151,C,303.0,heavy_rail,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,16.790849684313727,iter1.01 sim0,1.0,bumped_othertrip,2015-06-30 17:42:04.000000,-6.0,-0.6,2015-06-30 17:45:04.000000,0.06666666666666667,2015-06-30 17:39:26.288000,2015-06-30 17:45:04.000000,0 days 00:05:37.712000000,0 days 00:02:37.712000000,0
ben,41,83,False,1.01,0,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.0,26.727555555555558,0.601,,4,R3,Z5,37.773182,-122.471829,,,,,201.0,walk_egress,,,0.0,,,,,,0.601,True,26.72755555561111,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:45:04.000000,2015-06-30 17:58:25.333333,0 days 00:13:21.333333000,,0
ben,41,83,False,1.01,1,access,,11,4,-1,-1,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0.0,17.777777777777775,0.4,,0,Z1,B0,,,37.779996000000004,-122.48799,,,101.0,walk_access,,,0.0,,,,,,0.4,True,17.777777777777775,unchosen,0.0,,,,,,0.0,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,,0
ben,41,83,False,1.01,1,transit,19.0,4,6,1,3,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,2.0,15.205882352941178,0.8583490512733136,0 days 00:00:00.000000000,1,B0,B2,37.779996000000004,-122.48799,37.780689,-122.47231399999998,t19,A,301.0,local_bus,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,15.205882352941178,unchosen,0.0,bumped_othertrip,2015-06-30 17:22:00.000000,-10.0,0.0,2015-06-30 17:29:03.323000,0.05538333333333333,2015-06-30 17:22:00.000000,2015-06-30 17:29:03.323000,0 days 00:07:03.323000000,0 days 00:00:00.000000000,0
ben,41,83,False,1.01,1,transfer,,6,2,-1,-1,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0.0,14.444444444444443,0.1,,2,B2,R2,37.780689,-122.47231399999998,37.780689,-122.47231399999998,,,1.0,transfer,,,0.0,,,,,,0.1,True,14.444444433333334,unchosen,0.0,,,,,,0.0,2015-06-30 17:29:03.323000,2015-06-30 17:31:16.656333,0 days 00:02:13.333333000,,0
ben,41,83,False,1.01,1,transit,151.0,2,3,2,3,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,3.5,32.790849673202715,0.5199412152523034,0 days 00:10:46.666667000,3,R2,R3,37.780689,-122.47231399999998,37.773182,-122.471829,t151,C,303.0,heavy_rail,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,32.79084968431373,unchosen,0.0,bumped_unchosen,2015-06-30 17:42:04.000000,-6.0,-0.6,2015-06-30 17:45:04.000000,0.06666666666666667,2015-06-30 17:31:16.656333,2015-06-30 17:45:04.000000,0 days 00:13:47.343667000,0 days 00:10:47.343667000,0
ben,41,83,False,1.01,1,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.0,26.727555555555558,0.601,,4,R3,Z5,37.773182,-122.471829,,,,,201.0,walk_egress,,,0.0,,,,,,0.601,True,26.72755555561111,unchosen,0.0,,,,,,0.0,2015-06-30 17:45:04.000000,2015-06-30 17:58:25.333333,0 days 00:13:21.333333000,,0
bart,41,84,False,1.01,0,access,,12,1,-1,-1,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0.0,75.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,75.4,iter1.01 sim0,0.0,,,,,,0.0,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,,0
bart,41,84,False,1.01,0,transit,136.0,1,2,1,2,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t136,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,iter1.01 sim0,0.0,bumped,2015-06-30 15:10:00.000000,0.0,0.0,2015-06-30 15:12:00.000000,0.0,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,41,84,False,1.01,0,egress,,2,13,-1,-1,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,iter1.01 sim0,0.0,,,,,,0.0,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,,0
bart,41,84,False,1.01,1,access,,12,1,-1,-1,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0.0,76.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,76.4,unchosen,,,,,,,0.0,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,,0
bart,41,84,False,1.01,1,transit,137.0,1,2,1,2,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t137,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:20:00.000000,-9.0,-1.2857142857142858,2015-06-30 15:22:00.000000,0.0,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,41,84,False,1.01,1,egress,,2,13,-1,-1,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,,0
bart,41,84,False,1.01,2,access,,12,1,-1,-1,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0.0,77.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,77.4,unchosen,,,,,,,0.0,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,,0
bart,41,84,False,1.01,2,transit,138.0,1,2,1,2,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t138,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:30:00.000000,-9.0,-1.2857142857142858,2015-06-30 15:32:00.000000,0.0,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,41,84,False,1.01,2,egress,,2,13,-1,-1,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,,0
bart,41,84,False,1.01,3,access,,12,1,-1,-1,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0.0,78.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,78.4,unchosen,,,,,,,0.0,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,,0
bart,41,84,False,1.01,3,transit,139.0,1,2,1,2,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t139,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:40:00.000000,-7.0,-0.7777777777777778,2015-06-30 15:42:00.000000,0.0,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,41,84,False,1.01,3,egress,,2,13,-1,-1,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,,0
bart,41,84,False,1.01,4,access,,12,1,-1,-1,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0.0,79.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,79.4,unchosen,,,,,,,0.0,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,,0
bart,41,84,False,1.01,4,transit,140.0,1,2,1,2,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t140,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:50:00.000000,-13.0,-4.333333333333333,2015-06-30 15:52:00.000000,0.0,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,41,84,False,1.01,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,,0
ben,42,85,False,1.01,0,access,,11,4,-1,-1,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0.0,17.777777777777775,0.4,,0,Z1,B0,,,37.779996000000004,-122.48799,,,101.0,walk_access,,,0.0,,,,,,0.4,True,17.777777777777775,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,,0
ben,42,85,False,1.01,0,transit,20.0,4,6,1,3,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,2.0,15.205882352941178,0.8583490512733136,0 days 00:00:00.000000000,1,B0,B2,37.779996000000004,-122.48799,37.780689,-122.47231399999998,t20,A,301.0,local_bus,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,15.205882352941178,iter1.01 sim0,1.0,bumped,2015-06-30 17:30:00.000000,0.0,0.0,2015-06-30 17:37:12.954667,0.21591111666666668,2015-06-30 17:30:00.000000,2015-06-30 17:37:12.954667,0 days 00:07:12.954667000,0 days 00:00:00.000000000,0
ben,42,85,False,1.01,0,transfer,,6,2,-1,-1,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0.0,14.444444444444443,0.1,,2,B2,R2,37.780689,-122.47231399999998,37.780689,-122.47231399999998,,,1.0,transfer,,,0.0,,,,,,0.1,True,14.444444433333334,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:37:12.954667,2015-06-30 17:39:26.288000,0 days 00:02:13.333333000,,0
ben,42,85,False,1.01,0,transit,151.0,2,3,2,3,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,3.5,16.790849673202715,0.5199412152523034,0 days 00:02:46.666667000,3,R2,R3,37.780689,-122.47231399999998,37.773182,-122.471829,t151,C,303.0,heavy_rail,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,16.790849684313727,iter1.01 sim0,1.0,bumped_othertrip,2015-06-30 17:42:04.000000,-6.0,-0.6,2015-06-30 17:45:04.000000,0.06666666666666667,2015-06-30 17:39:26.288000,2015-06-30 17:45:04.000000,0 days 00:05:37.712000000,0 days 00:02:37.712000000,0
ben,42,85,False,1.01,0,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.0,26.727555555555558,0.601,,4,R3,Z5,37.773182,-122.471829,,,,,201.0,walk_egress,,,0.0,,,,,,0.601,True,26.72755555561111,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:45:04.000000,2015-06-30 17:58:25.333333,0 days 00:13:21.333333000,,0
ben,42,85,False,1.01,1,access,,11,4,-1,-1,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0.0,17.777777777777775,0.4,,0,Z1,B0,,,37.779996000000004,-122.48799,,,101.0,walk_access,,,0.0,,,,,,0.4,True,17.777777777777775,unchosen,0.0,,,,,,0.0,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,,0
ben,42,85,False,1.01,1,transit,19.0,4,6,1,3,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,2.0,15.205882352941178,0.8583490512733136,0 days 00:00:00.000000000,1,B0,B2,37.779996000000004,-122.48799,37.780689,-122.47231399999998,t19,A,301.0,local_bus,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,15.205882352941178,unchosen,0.0,bumped_othertrip,2015-06-30 17:22:00.000000,-10.0,0.0,2015-06-30 17:29:03.323000,0.05538333333333333,2015-06-30 17:22:00.000000,2015-06-30 17:29:03.323000,0 days 00:07:03.323000000,0 days 00:00:00.000000000,0
ben,42,85,False,1.01,1,transfer,,6,2,-1,-1,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0.0,14.444444444444443,0.1,,2,B2,R2,37.780689,-122.47231399999998,37.780689,-122.47231399999998,,,1.0,transfer,,,0.0,,,,,,0.1,True,14.444444433333334,unchosen,0.0,,,,,,0.0,2015-06-30 17:29:03.323000,2015-06-30 17:31:16.656333,0 days 00:02:13.333333000,,0
ben,42,85,False,1.01,1,transit,151.0,2,3,2,3,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,3.5,32.790849673202715,0.5199412152523034,0 days 00:10:46.666667000,3,R2,R3,37.780689,-122.47231399999998,37.773182,-122.471829,t151,C,303.0,heavy_rail,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,32.79084968431373,unchosen,0.0,bumped_unchosen,2015-06-30 17:42:04.000000,-6.0,-0.6,2015-06-30 17:45:04.000000,0.06666666666666667,2015-06-30 17:31:16.656333,2015-06-30 17:45:04.000000,0 days 00:13:47.343667000,0 days 00:10:47.343667000,0
ben,42,85,False,1.01,1,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.0,26.727555555555558,0.601,,4,R3,Z5,37.773182,-122.471829,,,,,201.0,walk_egress,,,0.0,,,,,,0.601,True,26.72755555561111,unchosen,0.0,,,,,,0.0,2015-06-30 17:45:04.000000,2015-06-30 17:58:25.333333,0 days 00:13:21.333333000,,0
bart,42,86,False,1.01,0,access,,12,1,-1,-1,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0.0,75.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,75.4,unchosen,0.0,,,,,,0.0,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,,0
bart,42,86,False,1.01,0,transit,136.0,1,2,1,2,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t136,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,0.0,bumped_unchosen,2015-06-30 15:10:00.000000,0.0,0.0,2015-06-30 15:12:00.000000,0.0,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,42,86,False,1.01,0,egress,,2,13,-1,-1,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,0.0,,,,,,0.0,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,,0
bart,42,86,False,1.01,1,access,,12,1,-1,-1,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0.0,76.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,76.4,unchosen,,,,,,,0.0,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,,0
bart,42,86,False,1.01,1,transit,137.0,1,2,1,2,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t137,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:20:00.000000,-9.0,-1.2857142857142858,2015-06-30 15:22:00.000000,0.0,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,42,86,False,1.01,1,egress,,2,13,-1,-1,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,,0
bart,42,86,False,1.01,2,access,,12,1,-1,-1,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0.0,77.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,77.4,iter1.01 sim0,,,,,,,0.0,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,,0
bart,42,86,False,1.01,2,transit,138.0,1,2,1,2,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t138,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,iter1.01 sim0,,board_easy,2015-06-30 15:30:00.000000,-9.0,-1.2857142857142858,2015-06-30 15:32:00.000000,0.0,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,42,86,False,1.01,2,egress,,2,13,-1,-1,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,iter1.01 sim0,,,,,,,0.0,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,,0
bart,42,86,False,1.01,3,access,,12,1,-1,-1,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0.0,78.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,78.4,unchosen,,,,,,,0.0,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,,0
bart,42,86,False,1.01,3,transit,139.0,1,2,1,2,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t139,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:40:00.000000,-7.0,-0.7777777777777778,2015-06-30 15:42:00.000000,0.0,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,42,86,False,1.01,3,egress,,2,13,-1,-1,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,,0
bart,42,86,False,1.01,4,access,,12,1,-1,-1,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0.0,79.4,0.75,,0,Z2,R1,,,37.786396999999994,-122.47264799999999,,,104.0,PNR_access,,,0.0,,,,,,0.75,True,79.4,unchosen,,,,,,,0.0,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,,0
bart,42,86,False,1.01,4,transit,140.0,1,2,1,2,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,4.0,43.97602397602398,0.39524847227267457,0 days 00:00:00.000000000,1,R1,R2,37.786396999999994,-122.47264799999999,37.780689,-122.47231399999998,t140,C,303.0,heavy_rail,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,43.97602397602398,unchosen,,,2015-06-30 15:50:00.000000,-13.0,-4.333333333333333,2015-06-30 15:52:00.000000,0.0,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0 days 00:00:00.000000000,0
bart,42,86,False,1.01,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.0,178.22222222222223,0.401,,2,R2,Z3,37.780689,-122.47231399999998,,,,,201.0,walk_egress,,,0.0,,,,,,0.401,True,178.22222222222223,unchosen,,,,,,,0.0,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,,0
ben,43,87,False,1.01,0,access,,11,4,-1,-1,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0.0,17.777777777777775,0.4,,0,Z1,B0,,,37.779996000000004,-122.48799,,,101.0,walk_access,,,0.0,,,,,,0.4,True,17.777777777777775,iter1.01 sim0,1.0,,,,,,0.0,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,,0
