,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
352,147,1,2016-01-01 16:44:56.677000,2016-01-01 16:45:00.000000,0.0,B3,t102,1004.93333333,1005.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
353,147,2,2016-01-01 16:53:00.000000,2016-01-01 16:53:03.323000,1.40739761984,B1,t102,1013.0,1013.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
354,148,1,2016-01-01 16:59:56.677000,2016-01-01 17:00:00.000000,0.0,B3,t105,1019.93333333,1020.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
355,148,2,2016-01-01 17:08:00.000000,2016-01-01 17:08:03.323000,1.40739761984,B1,t105,1028.0,1028.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
356,149,1,2016-01-01 16:54:56.677000,2016-01-01 16:55:00.000000,0.0,B3,t104,1014.93333333,1015.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
357,149,2,2016-01-01 17:03:00.000000,2016-01-01 17:03:03.323000,1.40739761984,B1,t104,1023.0,1023.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
358,150,1,2016-01-01 17:09:56.677000,2016-01-01 17:10:00.000000,0.0,B3,t107,1029.93333333,1030.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
359,150,2,2016-01-01 17:18:00.000000,2016-01-01 17:18:03.323000,1.40739761984,B1,t107,1038.0,1038.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
360,151,1,2016-01-01 17:04:56.677000,2016-01-01 17:05:00.000000,0.0,B3,t106,1024.93333333,1025.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
361,151,2,2016-01-01 17:13:00.000000,2016-01-01 17:13:03.323000,1.40739761984,B1,t106,1033.0,1033.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
362,152,1,2016-01-01 17:19:56.677000,2016-01-01 17:20:00.000000,0.0,B3,t109,1039.93333333,1040.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
363,152,2,2016-01-01 17:28:00.000000,2016-01-01 17:28:03.323000,1.40739761984,B1,t109,1048.0,1048.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
364,153,1,2016-01-01 17:14:56.677000,2016-01-01 17:15:00.000000,0.0,B3,t108,1034.93333333,1035.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
365,153,2,2016-01-01 17:23:00.000000,2016-01-01 17:23:03.323000,1.40739761984,B1,t108,1043.0,1043.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
366,40,1,2016-01-01 17:49:56.000000,2016-01-01 17:50:00.000000,0.0,R1,t152,1069.93333333,1070.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
367,40,2,2016-01-01 17:52:00.000000,2016-01-01 17:52:04.000000,0.394830545089,R2,t152,1072.0,1072.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
368,40,3,2016-01-01 17:55:04.000000,2016-01-01 17:55:08.000000,0.914221985747,R3,t152,1075.06666667,1075.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
369,42,1,2016-01-01 17:29:56.000000,2016-01-01 17:30:00.000000,0.0,R1,t150,1049.93333333,1050.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
370,42,2,2016-01-01 17:32:00.000000,2016-01-01 17:32:04.000000,0.394830545089,R2,t150,1052.0,1052.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,24.0,8,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,16,0,16
371,42,3,2016-01-01 17:35:04.000000,2016-01-01 17:35:08.000000,0.914221985747,R3,t150,1055.06666667,1055.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,16,0
372,43,1,2016-01-01 17:39:56.000000,2016-01-01 17:40:00.000000,0.0,R1,t151,1059.93333333,1060.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
373,43,2,2016-01-01 17:42:00.000000,2016-01-01 17:42:04.000000,0.394830545089,R2,t151,1062.0,1062.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,20.0,6,-2,0.0,0.0,0.0,0.0,0.0,-1.0,-0.142857142857,14,0,14
374,43,3,2016-01-01 17:45:04.000000,2016-01-01 17:45:08.000000,0.914221985747,R3,t151,1065.06666667,1065.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,14,0
375,54,1,2016-01-01 17:19:56.000000,2016-01-01 17:20:00.000000,0.0,R1,t149,1039.93333333,1040.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
376,54,2,2016-01-01 17:22:00.000000,2016-01-01 17:22:04.000000,0.394830545089,R2,t149,1042.0,1042.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,12.0,2,-6,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,10,0,10
377,54,3,2016-01-01 17:25:04.000000,2016-01-01 17:25:08.000000,0.914221985747,R3,t149,1045.06666667,1045.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
378,55,1,2016-01-01 17:09:56.000000,2016-01-01 17:10:00.000000,0.0,R1,t148,1029.93333333,1030.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
379,55,2,2016-01-01 17:12:00.000000,2016-01-01 17:12:04.000000,0.394830545089,R2,t148,1032.0,1032.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,12.0,2,-6,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6,10,0,10
380,55,3,2016-01-01 17:15:04.000000,2016-01-01 17:15:08.000000,0.914221985747,R3,t148,1035.06666667,1035.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
381,56,1,2016-01-01 16:39:56.000000,2016-01-01 16:40:00.000000,0.0,R1,t145,999.933333333,1000.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
382,56,2,2016-01-01 16:42:00.000000,2016-01-01 16:42:04.000000,0.394830545089,R2,t145,1002.0,1002.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
383,56,3,2016-01-01 16:45:04.000000,2016-01-01 16:45:08.000000,0.914221985747,R3,t145,1005.06666667,1005.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
384,57,1,2016-01-01 16:29:56.000000,2016-01-01 16:30:00.000000,0.0,R1,t144,989.933333333,990.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
385,57,2,2016-01-01 16:32:00.000000,2016-01-01 16:32:04.000000,0.394830545089,R2,t144,992.0,992.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
386,57,3,2016-01-01 16:35:04.000000,2016-01-01 16:35:08.000000,0.914221985747,R3,t144,995.066666667,995.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
387,58,1,2016-01-01 16:59:56.000000,2016-01-01 17:00:00.000000,0.0,R1,t147,1019.93333333,1020.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
388,58,2,2016-01-01 17:02:00.000000,2016-01-01 17:02:04.000000,0.394830545089,R2,t147,1022.0,1022.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
389,58,3,2016-01-01 17:05:04.000000,2016-01-01 17:05:08.000000,0.914221985747,R3,t147,1025.06666667,1025.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
390,59,1,2016-01-01 16:49:56.000000,2016-01-01 16:50:00.000000,0.0,R1,t146,1009.93333333,1010.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
391,59,2,2016-01-01 16:52:00.000000,2016-01-01 16:52:04.000000,0.394830545089,R2,t146,1012.0,1012.06666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
392,59,3,2016-01-01 16:55:04.000000,2016-01-01 16:55:08.000000,0.914221985747,R3,t146,1015.06666667,1015.13333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
393,60,1,2016-01-01 15:59:56.000000,2016-01-01 16:00:00.000000,0.0,R1,t141,959.933333333,960.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
394,60,2,2016-01-01 16:02:00.000000,2016-01-01 16:02:04.000000,0.394830545089,R2,t141,962.0,962.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
395,60,3,2016-01-01 16:05:04.000000,2016-01-01 16:05:08.000000,0.914221985747,R3,t141,965.066666667,965.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
396,61,1,2016-01-01 15:49:56.000000,2016-01-01 15:50:00.000000,0.0,R1,t140,949.933333333,950.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-14,0.0,0.0,0.0,0.0,0.0,-1.0,-7.0,2,0,2
397,61,2,2016-01-01 15:52:00.000000,2016-01-01 15:52:04.000000,0.394830545089,R2,t140,952.0,952.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,2,0
398,61,3,2016-01-01 15:55:04.000000,2016-01-01 15:55:08.000000,0.914221985747,R3,t140,955.066666667,955.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
399,62,1,2016-01-01 16:19:56.000000,2016-01-01 16:20:00.000000,0.0,R1,t143,979.933333333,980.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
400,62,2,2016-01-01 16:22:00.000000,2016-01-01 16:22:04.000000,0.394830545089,R2,t143,982.0,982.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
401,62,3,2016-01-01 16:25:04.000000,2016-01-01 16:25:08.000000,0.914221985747,R3,t143,985.066666667,985.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
402,63,1,2016-01-01 16:09:56.000000,2016-01-01 16:10:00.000000,0.0,R1,t142,969.933333333,970.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
403,63,2,2016-01-01 16:12:00.000000,2016-01-01 16:12:04.000000,0.394830545089,R2,t142,972.0,972.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
404,63,3,2016-01-01 16:15:04.000000,2016-01-01 16:15:08.000000,0.914221985747,R3,t142,975.066666667,975.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
405,84,1,2016-01-01 15:29:56.000000,2016-01-01 15:30:00.000000,0.0,R1,t138,929.933333333,930.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,18.0,5,-3,0.0,0.0,0.0,0.0,0.0,-1.0,-0.230769230769,13,0,13
